ID,sex,Group_birthorder,birthorder,Age18,Age24,VAR00004,momed,HI18Final,WS18Vocab,WS18VocabP,WS24Vocab,WS24VocabP,SumDursecAD,SumDurSecCleaned,ADCDScount,ADCDSsecs,ADCDSperhour,MEALDUR,NumPplMeal,Group_SIBpresent,GROUP_1orFamily,MOTpresentMeal,DADpresentMeal,SIBpresentMeal,OTHADpresentmeal,WordsAllMeal,CDSWCMeal,OHSWCMeal,CDSWCMealper,Allwords1minMeal,CDSWC1minMeal,CDSWCMealperhour,OHSWC1minMeal,ID7,C_CDSuncodable,C_totADUtts,C_totCDSUtts,C_CDSutt_min,CDSUttsMealperhour,C_CDS_UTTper,AllMealMLU,MealCDSMLU,MealOHSMLU,C_totConversationTalk,C_ConversationTalkPER,C_totBehaviorTalk,C_BehaviorTalkPER,C_totDirectives,C_totInstructions,C_totProhibitions,C_totDirect,C_totIndirect,C_DirectivesPerBT,C_InstructionsPerDIR,C_ProhibitionsPerDIR,C_DirectPerDIR,C_IndirectPerDIR,C_totFeedback,C_totInformFeedback,C_totNotInformFeedback,C_totPosFeedback,C_totNegFeedback,C_FeedbackPerBT,C_InformFeedbackPerFB,C_NotInformFeedbackPerFB,C_PosFeedbackPerFB,C_NegFeedbackPerFB,C_Rate_BehaviorTalk,C_Rate_Directives,C_Rate_Instructions,C_Rate_Prohibitions,C_Rate_Direct,C_Rate_Indirect,C_Rate_Feedback,C_Rate_PositiveFB,C_Rate_NegativeFB,C_Rate_InformativeFB,C_Rate_UninformativeFB,BTperhour,Directivesperhour,Instrperhour,Prohperhour,Directperhour,Indirperhour,Feedbackperhour,PosFBperhour,NegFBperhour,InformFBperhour,UninfFBperhour,VAR00016,totBTMLU,TotalDirMLU,InstructionsMLU,ProhibMLU,DirectMLU,IndirectMLU,TotFBMLU,InfFBMLU,UninfFBMLU,PosFBMLU,NegFBMLU
4943,0,1,2,18,24,4943,16,63,389,98,581,96,37075,36775,6669,23875,1005.587435,1500,3,1,1,1,1,1,0,887,655,232,0.7384,35.48,26.2,1572,9.28,4943,25,253,177,7.08,424.8,69.96047431,3.7618,3.507333333,4.1435,93,52.54237288,84,47.45762712,58,48,10,45,13,69.04761905,82.75862069,17.24137931,77.5862069,22.4137931,26,26,0,26,0,30.95238095,100,0,100,0,3.36,2.32,1.92,0.4,1.8,0.52,1.04,1.04,0,1.04,0,201.6,139.2,115.2,24,108,31.2,62.4,62.4,0,62.4,0,4943,3.425,3.561403509,3.25,5.222,2.977272727,5.538461538,3.086956522,2.086956522, ,2.086956522, 
6117,1,0,1,18,24,6117,18,59.5,251,85,548,89,30893,30893,14731,29661,1787.923536,2400,1,0,0,1,0,0,0,1213,1207,6,0.9951,30.325,30.175,1810.5,0.15,6117,9,336,323,8.075,484.5,96.13095238,2.5625,3.625,1.5,174,53.86996904,149,46.13003096,69,65,4,44,25,46.30872483,94.20289855,5.797101449,63.76811594,36.23188406,80,76,4,67,13,53.69127517,95,5,83.75,16.25,3.725,1.725,1.625,0.1,1.1,0.625,2,1.675,0.325,1.9,0.1,223.5,103.5,97.5,6,66,37.5,120,100.5,19.5,114,6,6117,3.637931034,4.204545455,4.025,6,2.708333333,6,3.291666667,2.279411765,3.5,2.203389831,3
6135,0,0,1,18,24,6135,18,66,16,15,333,65,52147.6167,44404.62,18632,35704.61667,1878.614028,1200,2,0,1,1,1,0,0,773,565,208,0.7309,38.65,28.25,1695,10.4,6135,18,204,138,6.9,414,67.64705882,4.10125,3.181,5.0215,87,63.04347826,51,36.95652174,42,35,7,30,12,82.35294118,83.33333333,16.66666667,71.42857143,28.57142857,9,9,0,9,0,17.64705882,100,0,100,0,2.55,2.1,1.75,0.35,1.5,0.6,0.45,0.45,0,0.45,0,153,126,105,21,90,36,27,27,0,27,0,6135,3.958333333,4.025,4.147,3.333,3.071428571,6.25,3.625,2.625, ,2.625, 
6152,0,1,3,18,24,6152,16,64.5,169,81,254,43,44926.6202,44326.62,4794,20488.02,842.3654409,900,2,0,1,1,0,0,1,313,280,33,0.8946,20.8667,18.6667,1120.002,2.2,6152,18,150,120,8,480,80,2.450666667,2.13,2.611,46,38.33333333,74,61.66666667,66,63,3,60,6,89.18918919,95.45454545,4.545454545,90.90909091,9.090909091,8,8,0,8,0,10.81081081,100,0,100,0,4.933333333,4.4,4.2,0.2,4,0.4,0.533333333,0.533333333,0,0.533333333,0,296,264,252,12,240,24,32,32,0,32,0,6152,2.280701754,2.12244898,2.065,3,2.02173913,3.666666667,3.25,2.25, ,2.25, 
6229,0,0,1,17,24,6229,18,66,265,95,553,93,48863.9982,37852,8924,31200,1029.692308,1200,1,0,0,1,0,0,0,267,267,0,1,13.35,13.35,801,0,6229,39,100,61,3.05,183,61,3.141,3.141, ,47,77.04918033,14,22.95081967,7,7,0,4,3,50,100,0,57.14285714,42.85714286,7,7,0,7,0,50,100,0,100,0,0.7,0.35,0.35,0,0.2,0.15,0.35,0.35,0,0.35,0,42,21,21,0,12,9,21,21,0,21,0,6229,3.764705882,4,3.571,4.75,3.142857143,5.5,3.333333333,2.333333333, ,2.333333333, 
6296,1,0,1,18,25,6296,16,63,249,84,501,81,27626.6,27626.6,13593,22770.6,2149.034281,1500,2,0,1,1,1,0,0,1102,694,408,0.6298,44.08,27.76,1665.6,16.32,6296,17,272,157,6.28,376.8,57.72058824,4.35975,3.8,4.9195,114,72.61146497,43,27.38853503,13,13,0,8,5,30.23255814,100,0,61.53846154,38.46153846,30,29,1,26,4,69.76744186,96.66666667,3.333333333,86.66666667,13.33333333,1.72,0.52,0.52,0,0.32,0.2,1.2,1.04,0.16,1.16,0.04,103.2,31.2,31.2,0,19.2,12,72,62.4,9.6,69.6,2.4,6296,3.733333333,4.636363636,4.636, ,3.666666667,5.8,3.210526316,2.277777778,2,2.333333333,2
6316,1,0,1,17,24,6316,16,63,256,85,576,92,33471,25671,6186,21891,1017.294779,1800,1,0,0,1,0,0,0,613,604,9,0.9853,20.4333,20.1333,1207.998,0.3,6316,13,184,166,5.533333333,332,90.2173913,6.2455,3.491,9,121,72.89156627,45,27.10843373,24,24,0,16,8,53.33333333,100,0,66.66666667,33.33333333,21,17,4,17,4,46.66666667,80.95238095,19.04761905,80.95238095,19.04761905,1.5,0.8,0.8,0,0.533333333,0.266666667,0.7,0.566666667,0.133333333,0.566666667,0.133333333,90,48,48,0,32,16,42,34,8,34,8,6316,3.119047619,3.666666667,3.667, ,2.615384615,5.375,2.571428571,1.647058824,2.2,1.647058824,2.25
6342,0,0,1,18,24,6342,18,66,191,85,546,93,48990,37890,7881,26190,1083.298969,2400,2,0,1,1,1,0,0,1474,858,616,0.5821,36.85,21.45,1287,15.4,6342,11,329,205,5.125,307.5,62.3100304,5.036,4.113,5.959,106,51.70731707,99,48.29268293,84,72,12,34,50,84.84848485,85.71428571,14.28571429,40.47619048,59.52380952,15,13,2,13,2,15.15151515,86.66666667,13.33333333,86.66666667,13.33333333,2.475,2.1,1.8,0.3,0.85,1.25,0.375,0.325,0.05,0.325,0.05,148.5,126,108,18,51,75,22.5,19.5,3,19.5,3,6342,3.850574713,4,3.8,5,2.689655172,4.88372093,3.133333333,2.153846154,3,1.818181818,3.5
6357,0,0,1,18,24,6357,18,66,31,25,106,20,49499,48899,8277,34702,858.6594433,1500,3,0,1,1,1,0,1,481,319,162,0.6632,19.24,12.76,765.6,6.48,6357,10,162,99,3.96,237.6,61.11111111,2.8412,2.571,3.2465,63,63.63636364,36,36.36363636,33,23,10,29,4,91.66666667,69.6969697,30.3030303,87.87878788,12.12121212,3,3,0,3,0,8.333333333,100,0,100,0,1.44,1.32,0.92,0.4,1.16,0.16,0.12,0.12,0,0.12,0,86.4,79.2,55.2,24,69.6,9.6,7.2,7.2,0,7.2,0,6357,2.709677419,2.689655172,2.524,3.125,2.444444444,6,3,2, ,2, 
6358,0,0,1,18,24,6358,18,66,371,97,590,96,33763,32955,21977,29355,2695.18651,2280,3,1,1,1,0,1,1,3023,2202,821,0.7284,79.5526,57.9474,3476.844,21.6053,6358,21,610,444,11.68421053,701.0526316,72.78688525,5.2895,4.718,5.861,300,67.56756757,144,32.43243243,91,78,13,28,63,63.19444444,85.71428571,14.28571429,30.76923077,69.23076923,53,53,0,53,0,36.80555556,100,0,100,0,3.789473684,2.394736842,2.052631579,0.342105263,0.736842105,1.657894737,1.394736842,1.394736842,0,1.394736842,0,227.3684211,143.6842105,123.1578947,20.52631579,44.21052632,99.47368421,83.68421053,83.68421053,0,83.68421053,0,6358,5.299145299,6.355263158,6.46,5.846,2.588235294,7.440677966,3.341463415,2.341463415, ,2.341463415, 
6377,1,0,1,18,24,6377,18,59.5,69,35,398,51,31216,30316,3508,19595,644.4909416,1800,1,0,0,1,0,0,0,678,678,0,1,22.6,22.6,1356,0,6377,10,196,186,6.2,372,94.89795918,3.55,3.55, ,131,70.43010753,55,29.56989247,26,26,0,22,4,47.27272727,100,0,84.61538462,15.38461538,29,29,0,28,1,52.72727273,100,0,96.55172414,3.448275862,1.833333333,0.866666667,0.866666667,0,0.733333333,0.133333333,0.966666667,0.933333333,0.033333333,0.966666667,0,110,52,52,0,44,8,58,56,2,58,0,6377,3.083333333,3.863636364,3.864, ,3.277777778,6.5,2.423076923,1.423076923, ,1.44,1
6403,0,0,1,18,24,6403,18,54.5,265,92,566,94,54066.002,41166,11439,26279,1567.04593,900,2,0,1,1,1,0,0,859,502,357,0.5844,57.2667,33.4667,2008.002,23.8,6403,16,174,102,6.8,408,58.62068966,5.26275,4.352,6.1735,59,57.84313725,43,42.15686275,34,34,0,17,17,79.06976744,100,0,50,50,9,9,0,9,0,20.93023256,100,0,100,0,2.866666667,2.266666667,2.266666667,0,1.133333333,1.133333333,0.6,0.6,0,0.6,0,172,136,136,0,68,68,36,36,0,36,0,6403,4.705882353,5.076923077,5.077, ,2.5,7.285714286,3.5,2.5, ,2.5, 
6414,0,1,2,17,25,6414,16,47,471,99,665,99,41468,30668,7252,18247,1430.766701,2100,3,1,1,1,0,1,1,1750,480,1270,0.2743,50,13.7143,822.858,36.2857,6414,8,417,120,3.428571429,205.7142857,28.77697842,3.776,3.6625,3.851666667,79,65.83333333,41,34.16666667,21,20,1,15,6,51.2195122,95.23809524,4.761904762,71.42857143,28.57142857,20,20,0,15,5,48.7804878,100,0,75,25,1.171428571,0.6,0.571428571,0.028571429,0.428571429,0.171428571,0.571428571,0.428571429,0.142857143,0.571428571,0,70.28571429,36,34.28571429,1.714285714,25.71428571,10.28571429,34.28571429,25.71428571,8.571428571,34.28571429,0,6414,3.051282051,2.947368421,2.889,4,2.857142857,3.2,3.15,2.15, ,2.533333333,1
6433,0,0,1,18,25,6433,18,63.5,71,53,463,84,44399,35294,7641,29894,920.1712718,1500,2,0,1,1,1,0,0,1041,665,376,0.6388,41.64,26.6,1596,15.04,6433,29,233,142,5.68,340.8,60.94420601,5.291,4.1385,6.4435,78,54.92957746,64,45.07042254,40,38,2,27,13,62.5,95,5,67.5,32.5,24,22,2,22,2,37.5,91.66666667,8.333333333,91.66666667,8.333333333,2.56,1.6,1.52,0.08,1.08,0.52,0.96,0.88,0.08,0.88,0.08,153.6,96,91.2,4.8,64.8,31.2,57.6,52.8,4.8,52.8,4.8,6433,3.915254237,4.555555556,4.829,3,3.625,6.416666667,2.913043478,1.80952381,4,1.80952381,4
6446,0,0,1,18,24,6446,18,63.5,186,84,572,95,44301,36732,5860,24432,863.4577603,1200,2,0,1,1,1,0,0,1313,719,594,0.5476,65.65,35.95,2157,29.7,6446,11,317,170,8.5,510,53.62776025,3.77525,3.295,4.2555,112,65.88235294,58,34.11764706,23,23,0,16,7,39.65517241,100,0,69.56521739,30.43478261,35,31,4,30,5,60.34482759,88.57142857,11.42857143,85.71428571,14.28571429,2.9,1.15,1.15,0,0.8,0.35,1.75,1.5,0.25,1.55,0.2,174,69,69,0,48,21,105,90,15,93,12,6446,3.4,4.066666667,4.067, ,3.3,5.6,3.114285714,1.967741935,4.2,1.933333333,4
6517,1,1,2,18,23,6517,15,61.5,19,9,524,85,32702.976,24294.98,5401,11853,1640.394837,1800,2,1,1,1,0,1,0,897,424,473,0.4727,29.9,14.1333,847.998,15.7667,6517,4,207,98,3.266666667,196,47.34299517,4.0515,3.8085,4.2945,64,65.30612245,34,34.69387755,33,24,9,13,20,97.05882353,72.72727273,27.27272727,39.39393939,60.60606061,1,0,1,0,1,2.941176471,0,100,0,100,1.133333333,1.1,0.8,0.3,0.433333333,0.666666667,0.033333333,0,0.033333333,0,0.033333333,68,66,48,18,26,40,2,0,2,0,2,6517,4,4.848484848,4.792,5,2.153846154,6.6,4, ,4, , 
20001,1,0,1,18,24,20001,11,14,144.24,62,606,95,18479,18479,4867,10651,1645.028636,750,1,0,0,1,0,0,0,226,226,0,1,18.08,18.08,1084.8,0,20001,6,79,73,5.84,350.4,92.40506329,3.054,3.054, ,40,54.79452055,33,45.20547945,24,22,2,14,10,72.72727273,91.66666667,8.333333333,58.33333333,41.66666667,9,9,0,9,0,27.27272727,100,0,100,0,2.64,1.92,1.76,0.16,1.12,0.8,0.72,0.72,0,0.72,0,158.4,115.2,105.6,9.6,67.2,48,43.2,43.2,0,43.2,0,20001,3.125,3.176470588,3,4.5,2.75,4.2,3,2, ,2, 
20003,1,0,1,18,24,20003,16,50,37.78,15,157,17,35085,29685,5047,15739,1154.406252,1800,2,0,1,1,0,0,0,536,399,137,0.7444,17.8667,13.3,798,4.5667,20003,11,123,88,2.933333333,176,71.54471545,5.0565,4.156,5.957,67,76.13636364,21,23.86363636,16,16,0,9,7,76.19047619,100,0,56.25,43.75,5,4,1,4,1,23.80952381,80,20,80,20,0.7,0.533333333,0.533333333,0,0.3,0.233333333,0.166666667,0.133333333,0.033333333,0.133333333,0.033333333,42,32,32,0,18,14,10,8,2,8,2,20003,3.846153846,4.3,4.3, ,2,5.833333333,2.333333333,2,1,2,1
20004,0,0,1,18,24,20004,11,9,22.32,16,215,44,21659,21659,1960,10599,665.7231814,1500,1,0,0,1,0,0,0,314,314,0,1,12.56,12.56,753.6,0,20004,8,126,118,4.72,283.2,93.65079365,2.537,2.537, ,18,15.25423729,100,84.74576271,99,83,16,98,1,99,83.83838384,16.16161616,98.98989899,1.01010101,1,1,0,1,0,1,100,0,100,0,4,3.96,3.32,0.64,3.92,0.04,0.04,0.04,0,0.04,0,240,237.6,199.2,38.4,235.2,2.4,2.4,2.4,0,2.4,0,20004,2.311111111,2.303370787,2.384,1.938,2.238636364,8,3,2, ,2, 
20034,1,1,2,19,24,20034,12,48.5,266.16,80,439,60,31883,19583,5106,14991,1226.175705,1200,3,1,1,1,0,1,1,835,630,205,0.7545,41.75,31.5,1890,10.25,20034,9,196,128,6.4,384,65.30612245,3.76925,4.0645,3.474,55,42.96875,73,57.03125,68,55,13,57,11,93.15068493,80.88235294,19.11764706,83.82352941,16.17647059,5,5,0,5,0,6.849315068,100,0,100,0,3.65,3.4,2.75,0.65,2.85,0.55,0.25,0.25,0,0.25,0,219,204,165,39,171,33,15,15,0,15,0,20034,4.708333333,4.794117647,4.818,4.692,4.280701754,7.454545455,3.25,2.25, ,2.25, 
20048,1,0,1,18,24,20048,14,38.5,503.13,98,472,66,25741,19441,598,16482,130.6152166,2400,2,0,1,1,1,0,0,187,125,62,0.6684,4.675,3.125,187.5,1.55,20048,0,76,58,1.45,87,76.31578947,3.23825,2.1435,4.333,9,15.51724138,49,84.48275862,44,37,7,38,6,89.79591837,84.09090909,15.90909091,86.36363636,13.63636364,5,5,0,5,0,10.20408163,100,0,100,0,1.225,1.1,0.925,0.175,0.95,0.15,0.125,0.125,0,0.125,0,73.5,66,55.5,10.5,57,9,7.5,7.5,0,7.5,0,20048,2.243902439,2.25,2.379,1.714,1.8,4.5,2.2,1.2, ,1.2, 
20056,1,0,1,18,24,20056,18,61,54.95,29,59,4,31711,31711,17099,21392,2877.543007,1200,2,0,1,1,1,0,0,1041,717,324,0.6888,52.05,35.85,2151,16.2,20056,15,289,205,10.25,615,70.93425606,4.26225,3.712,4.8125,130,63.41463415,75,36.58536585,56,36,20,41,15,74.66666667,64.28571429,35.71428571,73.21428571,26.78571429,19,18,1,18,1,25.33333333,94.73684211,5.263157895,94.73684211,5.263157895,3.75,2.8,1.8,1,2.05,0.75,0.95,0.9,0.05,0.9,0.05,225,168,108,60,123,45,57,54,3,54,3,20056,3.631578947,3.727272727,3.917,3.5,3.513513514,4.857142857,3.307692308,2.416666667,2,2.416666667,2
20071,0,1,2,18,24,20071,16,51.5,20.61,20,293,49,40810,40810,13756,23360,2119.931507,1800,3,1,1,1,1,1,0,1298,379,919,0.292,43.2667,12.6333,757.998,30.6333,20071,8,286,77,2.566666667,154,26.92307692,4.7145,4.738666667,4.690333333,62,80.51948052,15,19.48051948,15,13,2,7,8,100,86.66666667,13.33333333,46.66666667,53.33333333,0,0,0,0,0,0, , , , ,0.5,0.5,0.433333333,0.066666667,0.233333333,0.266666667,0,0,0,0,0,30,30,26,4,14,16,0,0,0,0,0,20071,5.857142857,5.857142857,5.917,5.5,3.833333333,7.375, , , , , 
20073,1,0,1,19,25,20073,16,48,132.22,59,262,45,40041,39552,9556,26984,1274.888823,600,1,0,0,1,0,0,0,604,604,0,1,60.4,60.4,3624,0,20073,26,171,145,14.5,870,84.79532164,3.559,3.559, ,102,70.34482759,43,29.65517241,34,33,1,26,8,79.06976744,97.05882353,2.941176471,76.47058824,23.52941176,9,9,0,9,0,20.93023256,100,0,100,0,4.3,3.4,3.3,0.1,2.6,0.8,0.9,0.9,0,0.9,0,258,204,198,6,156,48,54,54,0,54,0,20073,3.282051282,3.4375,3.419,4,3.2,4.285714286,2.571428571,1.571428571, ,1.571428571, 
20086,0,0,1,18,24,20086,16,63,151.11,67,486,87,41630,32030,6599,23499,1010.953658,1500,2,0,1,1,1,0,0,824,301,523,0.3653,32.96,12.04,722.4,20.92,20086,11,179,75,3,180,41.89944134,4.90125,3.41,6.3925,40,53.33333333,35,46.66666667,16,16,0,12,4,45.71428571,100,0,75,25,19,17,2,12,7,54.28571429,89.47368421,10.52631579,63.15789474,36.84210526,1.4,0.64,0.64,0,0.48,0.16,0.76,0.48,0.28,0.68,0.08,84,38.4,38.4,0,28.8,9.6,45.6,28.8,16.8,40.8,4.8,20086,4.56,3.666666667,3.667, ,3.444444444,4.333333333,5.384615385,4.545454545,4.5,2.5,6.285714286
20108,1,1,2,18,23,20108,18,45.5,238.69,87,485,78,37500,30900,12426,25355,1764.291067,1200,4,1,1,1,1,1,1,774,352,422,0.4548,38.7,17.6,1056,21.1,20108,11,175,91,4.55,273,52,4.510166667,3.372,5.07925,57,62.63736264,34,37.36263736,28,26,2,19,9,82.35294118,92.85714286,7.142857143,67.85714286,32.14285714,6,6,0,6,0,17.64705882,100,0,100,0,1.7,1.4,1.3,0.1,0.95,0.45,0.3,0.3,0,0.3,0,102,84,78,6,57,27,18,18,0,18,0,20108,4.147058824,4.464285714,4.423,5,2.894736842,7.777777778,2.666666667,1.666666667, ,1.666666667, 
20114,0,1,2,18,24,20114,14,45,200.91,86,550,95,43389,37231,10126,22399,1627.465512,1800,6,1,1,1,1,1,1,3002,685,2317,0.2282,100.0667,22.8333,1369.998,77.2333,20114,14,565,158,5.266666667,316,27.96460177,4.788571429,4.24,5.52,70,44.30379747,88,55.69620253,80,59,21,48,32,90.90909091,73.75,26.25,60,40,8,8,0,7,1,9.090909091,100,0,87.5,12.5,2.933333333,2.666666667,1.966666667,0.7,1.6,1.066666667,0.266666667,0.233333333,0.033333333,0.266666667,0,176,160,118,42,96,64,16,14,2,16,0,20114,3.584415584,3.623188406,3.51,3.905,2.6,5.034482759,3.25,2.25, ,2.142857143,3
20121,0,1,2,18,24,20121,16,39,94.44,60,242,49,28982,26282,1034,10800,344.6666667,1200,3,1,1,1,1,1,0,683,344,339,0.5037,34.15,17.2,1032,16.95,20121,9,198,99,4.95,297,50,3.3774,2.974,3.646333333,74,74.74747475,25,25.25252525,20,16,4,14,6,80,80,20,70,30,5,3,2,3,2,20,60,40,60,40,1.25,1,0.8,0.2,0.7,0.3,0.25,0.15,0.1,0.15,0.1,75,60,48,12,42,18,15,9,6,9,6,20121,3.666666667,3.789473684,3.333,5.5,2.571428571,7.2,3.2,1.666666667,4,1.666666667,4
20122,0,0,1,19,25,20122,12,24.5,82.42,48,322,63,28806,28648,4711,16800,1009.5,4800,2,0,1,1,1,0,0,1001,727,274,0.7263,12.5125,9.0875,545.25,3.425,20122,15,328,249,3.1125,186.75,75.91463415,3.4905,2.799,4.182,125,50.20080321,124,49.79919679,94,84,10,76,18,75.80645161,89.36170213,10.63829787,80.85106383,19.14893617,30,29,1,28,2,24.19354839,96.66666667,3.333333333,93.33333333,6.666666667,1.55,1.175,1.05,0.125,0.95,0.225,0.375,0.35,0.025,0.3625,0.0125,93,70.5,63,7.5,57,13.5,22.5,21,1.5,21.75,0.75,20122,2.514285714,2.530120482,2.575,2.2,2.253731343,3.6875,2.454545455,1.523809524,1,1.5,1.5
20127,1,1,3,18,24,20127,16,39,80.71,41,271,37,44816,33116,4287,19994,771.8915675,1500,4,1,1,1,1,1,1,1563,332,1231,0.2124,62.52,13.28,796.8,49.24,20127,8,319,97,3.88,232.8,30.40752351,4.259714286,3.479333333,4.845,54,55.67010309,43,44.32989691,31,28,3,25,6,72.09302326,90.32258065,9.677419355,80.64516129,19.35483871,12,12,0,12,0,27.90697674,100,0,100,0,1.72,1.24,1.12,0.12,1,0.24,0.48,0.48,0,0.48,0,103.2,74.4,67.2,7.2,60,14.4,28.8,28.8,0,28.8,0,20127,3.428571429,3.551724138,3.269,6,3.217391304,4.833333333,2.833333333,1.833333333, ,1.833333333, 
20132,0,0,1,19,25,20132,13,15,87.58,58,247,50,44202,39702,11966,20525,2098.786845,2400,1,0,0,1,0,0,0,315,299,16,0.9492,7.875,7.475,448.5,0.4,20132,2,102,95,2.375,142.5,93.1372549,3.141,3.082,3.2,56,58.94736842,39,41.05263158,22,18,4,12,10,56.41025641,81.81818182,18.18181818,54.54545455,45.45454545,17,16,1,16,1,43.58974359,94.11764706,5.882352941,94.11764706,5.882352941,0.975,0.55,0.45,0.1,0.3,0.25,0.425,0.4,0.025,0.4,0.025,58.5,33,27,6,18,15,25.5,24,1.5,24,1.5,20132,3.363636364,3.789473684,3.733,4,3.444444444,4.1,2.785714286,1.692307692,4,1.692307692,4
20148,1,1,2,19,24,20148,16,12,72.12,46,367,64,23300,22724,585,2214,951.2195122,5400,4,1,1,0,0,1,1,3269,313,2956,0.0957,36.3222,3.4778,208.668,32.8444,20148,8,637,82,0.911111111,54.66666667,12.87284144,4.03375,3.549,4.5185,20,24.3902439,62,75.6097561,60,55,5,45,15,96.77419355,91.66666667,8.333333333,75,25,2,2,0,2,0,3.225806452,100,0,100,0,0.688888889,0.666666667,0.611111111,0.055555556,0.5,0.166666667,0.022222222,0.022222222,0,0.022222222,0,41.33333333,40,36.66666667,3.333333333,30,10,1.333333333,1.333333333,0,1.333333333,0,20148,3.824561404,3.854545455,3.784,4.75,3.452380952,5.153846154,3,2, ,2, 
20149,0,1,2,18,24,20149,11,35.5,164.85,77,378,73,31820,22734,7684,19134,1445.719661,1200,1,0,0,0,1,0,0,364,364,0,1,18.2,18.2,1092,0,20149,13,96,83,4.15,249,86.45833333,3.978,3.978, ,48,57.8313253,35,42.1686747,34,31,3,24,10,97.14285714,91.17647059,8.823529412,70.58823529,29.41176471,1,1,0,0,1,2.857142857,100,0,0,100,1.75,1.7,1.55,0.15,1.2,0.5,0.05,0,0.05,0.05,0,105,102,93,9,72,30,3,0,3,3,0,20149,4.03030303,4.09375,4.241,2.667,2.863636364,6.8,2,1, , ,1
